sample_id,b01_full_prefill,b03_full_reuse,b06_75dV_tok,b07_75dV_lay,b08_75dK_tok,b09_75dK_lay,b10_75rand_tok,b11_75rand_lay,b14_25dV_tok,b15_25dV_lay,b16_25dK_tok,b17_25dK_lay,b18_25rand_tok,b19_25rand_lay
q0,0.0,0.0,0.4,1.0,0.0,0.19999999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
q1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.8,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333
q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
q4,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.28571428571428575,0.4615384615384615,0.0,0.0,0.28571428571428575,0.0
q5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
q6,0.8571428571428571,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5,0.6666666666666665,0.6666666666666665,0.8571428571428571,0.6666666666666665,0.6666666666666665,0.6666666666666665
q7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q8,0.28571428571428575,0.3333333333333333,0.4,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5
q9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q12,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666
q13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
q14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
